Sample_ID,Replicate ID,Tensile Strength,Notes for individual reps,Notes for group of 4
,C,47.1,,
,D,30.0,,
SSS034_COT,A,58.7,,All look similar; clean/white
,B,56.4,,
,C,56.6,,
,D,50.6,,
SSS035_COT,A,55.9,,All look similar; clean/white with some light brown staining
,B,51.5,,
,C,58.6,,
,D,58.1,,
SSS036_COT,A,12.3,One orange stain and few light brown stains,
,B,12.0,Dark orange and brown stain on one side,
,C,21.0,One large light orange and brown stain,
,D,11.4,Some dark brown stains,
SSS037_COT,A,9.4,Tore at bottom vice,All look similar; light with dark brown stains and sediment caked on
,B,9.6,,
,C,5.4,,
,D,9.8,,
SSS038_COT,A,58.6,,All look similar' very clean/white with some light orange and yellow staining 
,B,63.5,,
,C,53.3,,
,D,59.3,,
SSS039_COT,A,2.6,"Already had a tear before pulling, many dark stains, some sediment caked on",
,B,4.2,"Large orange stain on one side, some dark brown stains",
,C,14.2,Few large light brown stains,
,D,2.8,"Already torn in two pieces prior to pulling, pulled the longer piece, brown stains ",
SSS040_COT,A,45.9,Tore near bottom vice,All look similar; clean with few light brown stains
,B,19.9,Unclear why this one was so much lower than others,
,C,48.0,,
,D,42.4,Tore near top vice,
SSS041_COT,A,12.5,Clean except large grey and orange stain,Different degrees of staining
,B,3.6,"Lots of seidment caked on, couldn't get straight in jaws",
,C,26.0,,
,D,25.9,"Clean, tore at top vice",
SSS042_COT,A,29.6,Tore near top vice,All look similar; clean with a few light brown stains
,B,22.0,,
,C,8.4,Didn't look obviously different from others - not sure why it's lower,
,D,16.6,Tore near top and bottom vices ,
SSS043_COT,A,23.7,,All look similar; some light purple and brown stains
,B,22.6,Tore near top vice,
,C,13.2,,
,D,26.3,,
SSS044_COT,A,28.7,,All look similar; look fairly clean with a few brown stains 
,B,22.5,Tore near bottom vice,
,C,35.0,,
,D,27.4,,
SSS045_COT,A,38.8,,All look similar; clean with just a few light brown stains
,B,30.0,,
,C,30.1,,
,D,32.5,,
SSS046_COT,A,56.0,Tore near top vice,All look similar; clean with a few brown stains
,B,53.7,Tore near top vice,
,C,52.4,,
,D,58.2,,
SSS047_COT,A,,,
,B,,,
,C,,,
,D,,,
SSS048_COT,A,31.5,Tore near top vice,All have sediment caked on
,B,19.5,"Tore near bottom and top vice, large dark orange stain",
,C,28.2,Large dark orange stain,
,D,24.8,Light orange stain,
